236.0,234.75,607.2725929818438,663.7937351512128,20.0
233.0,236.578,605.5297112751855,671.6633068709993,20.0
230.0,236.906,607.3115430711492,674.4167265660811,20.0
226.0,239.609,605.0539489669617,685.6669899520527,20.0
221.0,240.516,607.6210088551659,691.2281113242219,20.0
223.0,240.813,605.3136974981403,691.251466133311,20.0
218.0,242.844,606.0307641332423,700.5015802272915,20.0
216.0,243.781,606.2238271251813,704.5704719387737,20.0
213.0,245.609,606.0105610092031,712.0392271518951,20.0
211.0,246.813,606.0435886840712,716.922262251273,20.0
209.0,248.016,606.19671848345,721.7613390105831,20.0
208.0,249.219,605.5317763522145,726.2022358653403,20.0
206.0,250.422,605.909645376174,730.9714968871735,20.0
204.0,251.625,606.4012155656044,735.692063743855,20.0
203.0,252.828,606.0491800729116,740.066040931621,20.0
202.0,254.031,605.7950407424391,744.4263209804394,20.0
200.0,255.234,606.60503941354,749.0256023109483,20.0
199.0,256.188,606.7542242442577,752.4913675995474,20.0
198.0,257.641,606.5885134512013,757.6207967160324,20.0
198.0,258.844,605.7414025838294,761.6907670410621,20.0
197.0,260.047,605.9648763817594,765.9504654590685,20.0
196.0,261.25,606.2811439483189,770.1838163067763,20.0
196.0,262.203,605.8120307478364,773.4099154247161,20.0
195.0,263.672,606.188093958829,778.507092409628,20.0
194.0,264.859,606.7804233990346,782.6162369394984,20.0
194.0,266.063,606.4578112001892,786.6800467501423,20.0
194.0,267.141,606.2414708248131,790.3236178316366,20.0
194.0,268.469,606.0692549802504,794.8167446440611,20.0
194.0,269.672,606.003178871486,798.8894181563849,20.0
194.0,270.875,606.0226221633943,802.9625812452549,20.0
194.0,272.078,606.1275762848109,807.0344383427633,20.0
194.0,273.281,606.3179949689279,811.1031944567216,20.0
195.0,273.734,605.4139560756581,812.6992720214231,20.0
196.0,275.688,604.9650354751059,819.4258233486581,20.0
196.0,276.891,605.4158646564828,823.5162554973317,20.0
196.0,278.094,605.9524721435979,827.5963210015184,20.0
197.0,278.672,605.2521653160032,829.7032133934136,20.0
198.0,280.5,605.315528302337,836.0826340474451,20.0
199.0,281.703,605.136773919058,840.364874845931,20.0
200.0,282.891,605.0407499576677,844.619399625402,20.0
201.0,283.969,604.9442782052781,848.5207728209277,20.0
202.0,285.297,605.1566108337706,853.2921541900616,20.0
203.0,286.5,605.3595938217568,857.6551149748963,20.0
204.0,287.688,605.6440720735641,861.9820399781586,20.0
205.0,288.891,606.0420732631683,866.3726047096981,20.0
207.0,290.094,605.6000413747593,871.1171996531407,20.0
208.0,291.297,606.2042688115434,875.5461089211846,20.0
210.0,292.734,606.3151255853538,881.155218088443,20.0
212.0,293.688,605.861687515639,885.1722702863123,20.0
214.0,294.016,604.5255862985855,887.0962317674436,20.0
216.0,295.219,604.5878652650434,892.0331331550066,20.0
218.0,297.281,606.2482974516208,899.921357875103,20.0
220.0,298.484,606.6309282234622,904.9209325172064,20.0
223.0,298.563,604.1409022744942,906.6218262746929,20.0
225.0,300.891,606.9172485480649,915.5164537706653,20.0
228.0,302.078,606.8096944953345,921.0847053058892,20.0
231.0,303.281,606.886453619543,926.7602390513803,20.0
237.0,304.063,603.6639369875331,932.7446811015968,20.0
234.0,304.484,607.1174674945793,932.4852016426564,20.0
241.0,305.25,603.1893852060354,939.0919907989733,20.0
244.0,306.328,603.4241147911096,944.547297983536,20.0
248.0,307.531,603.3300845663405,951.0792651667236,20.0
252.0,308.609,603.0815390720724,957.248592190125,20.0
256.0,309.922,603.6687881495872,964.2865035641952,20.0
259.0,311.125,604.9013899925327,970.3453327014104,20.0
258.0,311.953,608.1270856691768,972.4783602258458,20.0
252.0,313.781,618.0585926320452,974.3597553478667,20.0
246.0,314.594,624.8235054399028,972.711307544226,20.0
241.0,316.172,633.1085098395351,973.8626771679865,20.0
235.0,318.25,643.5178084898039,975.3234831394993,20.0
231.0,319.078,648.6878407690443,974.5440645477981,20.0
227.0,320.031,654.1813186277853,973.9710095471902,20.0
222.0,322.484,664.8057848077763,976.0866950639903,20.0
218.0,323.688,670.9043329296275,975.6653316498607,20.0
215.0,324.906,676.3922919227005,975.9151343798397,20.0
211.0,326.109,682.343293220289,975.1510757881695,20.0
208.0,327.313,687.6697302426221,975.0597340802125,20.0
205.0,328.516,692.9366093295163,974.8211382474653,20.0
203.0,329.734,697.6849172866785,975.3300426320776,20.0
200.0,330.938,702.8488468358732,974.8189161357557,20.0
198.0,332.141,707.4751375526674,975.0518489736746,20.0
195.0,333.359,712.5622307829717,974.2975516590801,20.0
193.0,334.563,717.1029502660009,974.2902152887502,20.0
191.0,335.766,721.601333099881,974.1684501518118,20.0
189.0,336.969,726.0576977698468,973.935436127618,20.0
188.0,337.813,729.0054277001504,974.0797825824741,20.0
186.0,339.391,734.5301055290277,974.0967918083494,20.0
184.0,340.594,738.8641776441264,973.5465678855996,20.0
183.0,341.813,742.8821555364618,973.8578495318491,20.0
182.0,343.016,746.8369550358747,974.0623182947486,20.0
181.0,344.219,750.7750321205144,974.1777900229063,20.0
180.0,345.422,754.6944021157958,974.2050596290326,20.0
179.0,346.641,758.6417384686459,974.1565221377141,20.0
178.0,347.844,762.5178043806164,974.0088647499036,20.0
177.0,349.047,766.3693454841957,973.7756573195412,20.0
177.0,350.266,770.0738527801243,974.4517862120487,20.0
176.0,351.469,773.8913682557085,974.0526912990459,20.0
176.0,352.672,777.5513188920092,974.5624722456455,20.0
175.0,353.875,781.32786347816,974.0010095307201,20.0
175.0,355.094,785.0337795517548,974.3588605305006,20.0
175.0,356.297,788.6977021917891,974.6346416500876,20.0
175.0,357.5,792.3666072110661,974.8334387768251,20.0
175.0,359.125,797.3275684643319,974.9795934093092,20.0
175.0,0.34375,801.0499183295208,974.9968504616621,30.0
175.0,1.54688,804.7241021497907,974.9362251189797,30.0
175.0,2.75,808.3961724912352,974.7984676348664,30.0
175.0,3.96875,812.1121659065448,974.5803409237487,30.0
176.0,5.17188,815.8653092572991,975.2834617474514,30.0
176.0,6.375,819.5422143055529,974.9116973219225,30.0
177.0,7.57813,823.3424113424403,975.4540732862031,30.0
177.0,8.79688,827.0689680355127,974.9178977963444,30.0
178.0,10.0,830.9093756247136,975.295780036173,30.0
179.0,11.2031,834.777449203379,975.5890914234321,30.0
180.0,12.4219,838.7195519762828,975.7862232791749,30.0
181.0,13.625,842.637480154119,975.9063537400145,30.0
182.0,14.8281,846.5774206462171,975.9390345714826,30.0
183.0,16.0313,850.5377266013664,975.8833084461556,30.0
184.0,17.2344,854.5158032505112,975.7385193859091,30.0
185.0,18.4375,858.5099513307268,975.5038050734968,30.0
187.0,19.6406,862.8542587690251,976.1202491327912,30.0
188.0,20.8438,866.8944401207843,975.6961407684494,30.0
190.0,22.0469,871.3194303525247,976.1066121819149,30.0
192.0,23.25,875.7908204257793,976.4079123485885,30.0
193.0,23.9531,878.3558221214721,976.378471304375,30.0
195.0,25.6563,884.42948131875,975.7744653931476,30.0
197.0,26.8594,889.005124959414,975.7472268087297,30.0
199.0,28.0625,893.6164515090373,975.6045557690804,30.0
201.0,29.2656,898.2606145910979,975.3449503697775,30.0
204.0,30.4688,903.442095143803,975.8287034367836,30.0
206.0,31.6875,908.2089201980311,975.2907002369952,30.0
209.0,32.8906,913.4946690060593,975.4991740926579,30.0
211.0,34.0938,918.2759205577672,974.7335303146272,30.0
214.0,35.2969,923.65208177635,974.660134754256,30.0
217.0,35.875,927.166091228139,975.8345393879048,30.0
221.0,37.7031,935.1569365413982,974.8530883477454,30.0
224.0,38.9063,940.6828922590738,974.3109974316646,30.0
227.0,40.1094,946.2445490649754,973.6131673254711,30.0
231.0,40.5625,950.2140184176737,975.4900244196655,30.0
235.0,41.5156,955.7636265692338,975.9621909331669,30.0
240.0,41.8438,960.1045178491042,978.7918996048362,30.0
244.0,44.5469,971.1642596186633,973.893059749936,30.0
253.0,44.9531,978.7515170664068,979.0443943452519,30.0
248.0,45.5,976.886111390237,973.8254975463631,30.0
259.0,46.2813,987.190079470198,978.9996484575904,30.0
265.0,47.6094,995.7199787049954,978.6580251086309,30.0
0.0,50.8906,800.0,800.0,30.0
261.0,51.3594,1003.8614083395437,962.9770725894223,30.0
0.0,52.0938,800.0,800.0,30.0
257.0,52.9375,1005.0804890647045,954.8902611689374,30.0
253.0,54.6563,1006.3712437457505,946.3554227038823,30.0
249.0,54.7344,1003.3046118118109,943.7645116711661,30.0
245.0,57.5625,1006.7743764827073,931.4129264196929,30.0
242.0,57.7656,1004.7012849501224,929.0789833387636,30.0
238.0,58.8594,1003.7044028333908,923.0793088471481,30.0
235.0,60.3125,1004.1538027285255,916.3882504013282,30.0
232.0,63.0156,1006.7421831473878,905.2695098661145,30.0
230.0,63.6094,1006.0304799545029,902.232291032321,30.0
227.0,65.4375,1006.4583998594978,894.3606333565842,30.0
224.0,66.6406,1005.6400227178498,888.8154325362558,30.0
222.0,67.8438,1005.6073326826375,883.7235017610419,30.0
221.0,68.4375,1005.5338064341666,881.2210219874295,30.0
219.0,69.0156,1004.4754743836697,878.4269110418944,30.0
217.0,70.5938,1004.6715158816158,872.1011136302448,30.0
216.0,72.6875,1006.2143143240485,864.2779633145183,30.0
214.0,73.2656,1004.937055680916,861.6182051737723,30.0
213.0,74.7188,1005.4691611494707,856.1375437344105,30.0
211.0,76.2969,1004.9941602281331,849.9839401444353,30.0
210.0,77.5156,1005.0345292605529,845.3964955795433,30.0
209.0,78.7188,1004.9618900954114,840.8854938641629,30.0
208.0,79.9219,1004.7905886982352,836.3980051737768,30.0
208.0,81.1406,1005.5184031829607,832.0341373089088,30.0
207.0,82.3438,1005.1546646447899,827.5783171075351,30.0
206.0,83.5469,1004.6948223895345,823.1523149364574,30.0
206.0,84.75,1005.1358150803803,818.8493334446609,30.0
206.0,85.3438,1005.3201451705138,816.7223798294127,30.0
205.0,87.1875,1004.7530685220604,810.0588732371207,30.0
205.0,88.625,1004.9409713088504,804.9191746243627,30.0
205.0,89.5938,1004.9948482281742,801.4533409468653,30.0
205.0,90.7813,1004.9809406748332,797.204653856763,30.0
205.0,91.9844,1004.8770598823976,792.9013850685874,30.0
205.0,93.1719,1004.6859443181994,788.6569757750857,30.0
205.0,94.375,1004.4026571224157,784.3617852266898,30.0
206.0,95.5625,1005.029957262826,780.0321101564596,30.0
206.0,96.7656,1004.5655021242641,775.731597896695,30.0
206.0,97.9531,1004.0186216349697,771.4973329990493,30.0
207.0,99.1563,1004.3623895936835,767.0604535617214,30.0
208.0,100.359,1004.60968231995,762.5984238175832,30.0
209.0,101.547,1004.7700139883812,758.1641138351513,30.0
210.0,101.75,1005.5995492217626,757.2352322605627,30.0
211.0,103.438,1005.2232342445426,750.9650723849867,30.0
212.0,105.141,1004.6406257644868,744.6265922421308,30.0
213.0,105.469,1005.2840541328845,743.1892869366442,30.0
214.0,107.531,1004.0605803247743,735.5385420773285,30.0
216.0,108.734,1004.5562887673515,730.6261956807331,30.0
217.0,108.922,1005.2735182789083,729.63109569278,30.0
219.0,111.125,1004.282404543803,721.0715564970268,30.0
221.0,111.438,1005.7098090613297,719.2257809944824,30.0
222.0,113.516,1003.5626084880666,711.4208578415092,30.0
225.0,113.953,1005.6227296045768,708.6528978567842,30.0
229.0,115.469,1006.745340582793,701.524804405856,30.0
227.0,115.531,1004.8339546963059,702.1631408748642,30.0
231.0,118.297,1003.3960025411444,690.4962733497952,30.0
234.0,118.625,1005.3991214127094,687.8964722995433,30.0
236.0,118.688,1007.0302264488749,686.7106124276083,30.0
239.0,120.391,1006.1597619331689,679.090312382923,30.0
242.0,121.578,1006.1665923338982,673.2745636999887,30.0
245.0,123.047,1005.3647613803776,666.394929799874,30.0
248.0,123.594,1006.5788384182874,662.7805279205933,30.0
255.0,125.625,1007.2759045708619,651.4681872987105,30.0
251.0,126.422,1001.9711362644564,650.9742971295072,30.0
259.0,127.438,1005.6490093040975,642.5532313058054,30.0
263.0,128.891,1004.7038879114154,634.8778686125005,30.0
267.0,130.094,1004.2520227345132,628.0403791326,30.0
271.0,130.547,1005.9255733804059,623.8305979236147,30.0
276.0,131.5,1006.7117789377646,617.1168666924565,30.0
281.0,133.203,1004.830112197086,607.6315380907537,30.0
287.0,134.156,1005.9069390228935,600.0716816901057,30.0
292.0,134.484,1008.3262764225394,595.3926625169086,30.0
296.0,136.438,1003.9851745275529,585.5097937597993,30.0
0.0,139.984,800.0,800.0,30.0
284.0,140.031,982.4339449766915,582.3446400378766,30.0
279.0,141.109,975.1675842475755,582.8426436224909,30.0
0.0,141.188,800.0,800.0,30.0
274.0,142.438,967.0357603600473,582.8018076480819,30.0
270.0,143.641,960.0675464950996,582.5640771191679,30.0
265.0,145.094,951.6414154491325,582.6756315536991,30.0
262.0,146.172,945.8558309054989,582.3533216636042,30.0
258.0,148.125,936.2415054677949,580.9058371661426,30.0
255.0,148.703,932.465964810953,582.1060621157546,30.0
249.0,150.984,920.7784064681164,582.2534121254193,30.0
251.0,151.031,921.5684199612878,580.4046465243038,30.0
243.0,153.75,907.4761517232173,582.0599238075567,30.0
246.0,154.547,905.7235570346159,577.8772197906114,30.0
240.0,156.203,896.8393732695345,580.4046089173004,30.0
238.0,156.797,893.7696282978097,581.2506987236517,30.0
234.0,158.688,885.0464471773969,582.002060049866,30.0
236.0,159.109,884.1555350999404,579.5145222196194,30.0
233.0,160.141,879.1516394425796,580.8561705784261,30.0
231.0,162.719,868.6204550713239,579.4274877828055,30.0
229.0,162.797,867.7285975483558,581.2448010351917,30.0
228.0,164.5,860.9303497458426,580.292256668434,30.0
225.0,166.266,853.4182924667552,581.4331085687126,30.0
226.0,166.328,853.4181124299317,580.4037676452003,30.0
224.0,167.844,847.1686057232691,581.0225522248403,30.0
223.0,169.922,839.0224781130661,580.4407911247736,30.0
223.0,170.875,835.3653230800093,579.8221311678974,30.0
222.0,171.703,832.0355744365788,580.3235971468068,30.0
221.0,173.531,824.8991027089439,580.4071160435989,30.0
221.0,174.109,822.6826196406183,580.1671117274782,30.0
220.0,175.938,815.5838981931073,580.5526438593829,30.0
220.0,177.125,811.0345755844046,580.2769057616563,30.0
220.0,177.328,810.2560249930531,580.2391892276016,30.0
220.0,179.297,802.6992584934483,580.0165597059962,30.0
220.0,179.734,801.0213630092649,580.0023708818586,30.0
220.0,181.938,792.5600330627071,580.1258385076319,30.0
220.0,183.141,787.9454658744082,580.330502329033,30.0
221.0,183.469,786.6276242119651,579.4049421093401,30.0
221.0,185.547,778.6376431015112,580.0348897944458,30.0
221.0,186.234,776.0017696252273,580.3068391167369,30.0
222.0,187.188,772.2221516984414,579.7447136985458,30.0
223.0,188.844,765.7149327885763,579.6513350022103,30.0
222.0,189.141,764.7320576449052,580.8193159924039,30.0
224.0,191.422,755.6404460682946,580.4362735446036,30.0
225.0,192.75,750.3430771201623,580.5479778855846,30.0
227.0,193.656,746.4071205084324,579.4171283444648,30.0
226.0,193.953,745.5055520007951,580.668390018078,30.0
228.0,196.344,735.8399555702487,581.213600288381,30.0
230.0,197.047,732.5741044523238,580.1051419209766,30.0
233.0,198.578,725.7672790580588,579.1414408686956,30.0
231.0,198.75,725.7474835149696,581.2591400866306,30.0
234.0,199.281,722.7328727981612,579.1249424358313,30.0
238.0,202.313,709.6394745817126,579.8205835094228,30.0
236.0,202.359,710.2235497326188,581.7428375118277,30.0
242.0,204.078,701.2688576353271,579.0562027859422,30.0
240.0,204.766,699.4608025698652,582.0737056248045,30.0
245.0,205.031,696.3384029074983,578.0106460024899,30.0
247.0,206.984,687.925808477953,579.8900829251904,30.0
250.0,207.563,684.3190866859062,578.374355511784,30.0
252.0,208.516,679.6941532711965,578.5716747051868,30.0
255.0,209.719,673.5845939726173,578.5408725770554,30.0
258.0,211.922,663.5788164086773,581.0176704216922,30.0
261.0,213.0,657.849211861078,581.1069817662443,30.0
265.0,213.328,654.4007306873605,578.5821760209321,30.0
268.0,214.906,646.641889281632,580.2153556844956,30.0
272.0,215.469,642.1686294165772,578.4751515974827,30.0
276.0,217.297,632.7586974026855,580.4405622489585,30.0
281.0,218.625,624.59402827545,580.4692616434629,30.0
286.0,218.703,621.1689136463119,576.8062667690696,30.0
289.0,219.781,615.081936261201,577.9047283189184,30.0
289.0,221.609,608.0913798583317,583.9164941155368,30.0
282.0,223.188,607.0007746643967,594.3904208947039,30.0
275.0,224.516,607.1951861313678,603.9099600971989,30.0
269.0,225.469,608.2376696969666,611.3516268907936,30.0
263.0,226.422,609.4731734260915,618.7032036806061,30.0
258.0,228.625,606.3969161124269,629.4659977915802,30.0
253.0,229.188,608.5148786994446,634.6444790141207,30.0
248.0,230.641,608.2494803472549,642.7240062409326,30.0
245.0,232.344,606.0352349264772,650.324785251622,30.0
240.0,232.797,608.8404175527877,654.8862031417844,30.0
236.0,234.75,607.2725929818438,663.7937351512128,30.0
233.0,236.578,605.5297112751855,671.6633068709993,30.0
230.0,236.906,607.3115430711492,674.4167265660811,30.0
226.0,239.609,605.0539489669617,685.6669899520527,30.0
221.0,240.516,607.6210088551659,691.2281113242219,30.0
223.0,240.813,605.3136974981403,691.251466133311,30.0
218.0,242.844,606.0307641332423,700.5015802272915,30.0
216.0,243.781,606.2238271251813,704.5704719387737,30.0
213.0,245.609,606.0105610092031,712.0392271518951,30.0
211.0,246.813,606.0435886840712,716.922262251273,30.0
209.0,248.016,606.19671848345,721.7613390105831,30.0
208.0,249.219,605.5317763522145,726.2022358653403,30.0
206.0,250.422,605.909645376174,730.9714968871735,30.0
204.0,251.625,606.4012155656044,735.692063743855,30.0
203.0,252.828,606.0491800729116,740.066040931621,30.0
202.0,254.031,605.7950407424391,744.4263209804394,30.0
200.0,255.234,606.60503941354,749.0256023109483,30.0
199.0,256.188,606.7542242442577,752.4913675995474,30.0
198.0,257.641,606.5885134512013,757.6207967160324,30.0
198.0,258.844,605.7414025838294,761.6907670410621,30.0
197.0,260.047,605.9648763817594,765.9504654590685,30.0
196.0,261.25,606.2811439483189,770.1838163067763,30.0
196.0,262.203,605.8120307478364,773.4099154247161,30.0
195.0,263.672,606.188093958829,778.507092409628,30.0
194.0,264.859,606.7804233990346,782.6162369394984,30.0
194.0,266.063,606.4578112001892,786.6800467501423,30.0
194.0,267.141,606.2414708248131,790.3236178316366,30.0
194.0,268.469,606.0692549802504,794.8167446440611,30.0
194.0,269.672,606.003178871486,798.8894181563849,30.0
194.0,270.875,606.0226221633943,802.9625812452549,30.0
194.0,272.078,606.1275762848109,807.0344383427633,30.0
194.0,273.281,606.3179949689279,811.1031944567216,30.0
195.0,273.734,605.4139560756581,812.6992720214231,30.0
196.0,275.688,604.9650354751059,819.4258233486581,30.0
196.0,276.891,605.4158646564828,823.5162554973317,30.0
196.0,278.094,605.9524721435979,827.5963210015184,30.0
197.0,278.672,605.2521653160032,829.7032133934136,30.0
198.0,280.5,605.315528302337,836.0826340474451,30.0
199.0,281.703,605.136773919058,840.364874845931,30.0
200.0,282.891,605.0407499576677,844.619399625402,30.0
201.0,283.969,604.9442782052781,848.5207728209277,30.0
202.0,285.297,605.1566108337706,853.2921541900616,30.0
203.0,286.5,605.3595938217568,857.6551149748963,30.0
204.0,287.688,605.6440720735641,861.9820399781586,30.0
205.0,288.891,606.0420732631683,866.3726047096981,30.0
207.0,290.094,605.6000413747593,871.1171996531407,30.0
208.0,291.297,606.2042688115434,875.5461089211846,30.0
210.0,292.734,606.3151255853538,881.155218088443,30.0
212.0,293.688,605.861687515639,885.1722702863123,30.0
214.0,294.016,604.5255862985855,887.0962317674436,30.0
216.0,295.219,604.5878652650434,892.0331331550066,30.0
218.0,297.281,606.2482974516208,899.921357875103,30.0
220.0,298.484,606.6309282234622,904.9209325172064,30.0
223.0,298.563,604.1409022744942,906.6218262746929,30.0
225.0,300.891,606.9172485480649,915.5164537706653,30.0
228.0,302.078,606.8096944953345,921.0847053058892,30.0
231.0,303.281,606.886453619543,926.7602390513803,30.0
237.0,304.063,603.6639369875331,932.7446811015968,30.0
234.0,304.484,607.1174674945793,932.4852016426564,30.0
241.0,305.25,603.1893852060354,939.0919907989733,30.0
244.0,306.328,603.4241147911096,944.547297983536,30.0
248.0,307.531,603.3300845663405,951.0792651667236,30.0
252.0,308.609,603.0815390720724,957.248592190125,30.0
256.0,309.922,603.6687881495872,964.2865035641952,30.0
259.0,311.125,604.9013899925327,970.3453327014104,30.0
258.0,311.953,608.1270856691768,972.4783602258458,30.0
252.0,313.781,618.0585926320452,974.3597553478667,30.0
246.0,314.594,624.8235054399028,972.711307544226,30.0
241.0,316.172,633.1085098395351,973.8626771679865,30.0
235.0,318.25,643.5178084898039,975.3234831394993,30.0
231.0,319.078,648.6878407690443,974.5440645477981,30.0
227.0,320.031,654.1813186277853,973.9710095471902,30.0
222.0,322.484,664.8057848077763,976.0866950639903,30.0
218.0,323.688,670.9043329296275,975.6653316498607,30.0
215.0,324.906,676.3922919227005,975.9151343798397,30.0
211.0,326.109,682.343293220289,975.1510757881695,30.0
208.0,327.313,687.6697302426221,975.0597340802125,30.0
205.0,328.516,692.9366093295163,974.8211382474653,30.0
203.0,329.734,697.6849172866785,975.3300426320776,30.0
200.0,330.938,702.8488468358732,974.8189161357557,30.0
198.0,332.141,707.4751375526674,975.0518489736746,30.0
195.0,333.359,712.5622307829717,974.2975516590801,30.0
193.0,334.563,717.1029502660009,974.2902152887502,30.0
191.0,335.766,721.601333099881,974.1684501518118,30.0
189.0,336.969,726.0576977698468,973.935436127618,30.0
188.0,337.813,729.0054277001504,974.0797825824741,30.0
186.0,339.391,734.5301055290277,974.0967918083494,30.0
184.0,340.594,738.8641776441264,973.5465678855996,30.0
183.0,341.813,742.8821555364618,973.8578495318491,30.0
182.0,343.016,746.8369550358747,974.0623182947486,30.0
181.0,344.219,750.7750321205144,974.1777900229063,30.0
180.0,345.422,754.6944021157958,974.2050596290326,30.0
179.0,346.641,758.6417384686459,974.1565221377141,30.0
178.0,347.844,762.5178043806164,974.0088647499036,30.0
177.0,349.047,766.3693454841957,973.7756573195412,30.0
177.0,350.266,770.0738527801243,974.4517862120487,30.0
176.0,351.469,773.8913682557085,974.0526912990459,30.0
176.0,352.672,777.5513188920092,974.5624722456455,30.0
175.0,353.875,781.32786347816,974.0010095307201,30.0
175.0,355.094,785.0337795517548,974.3588605305006,30.0
175.0,356.297,788.6977021917891,974.6346416500876,30.0
175.0,357.5,792.3666072110661,974.8334387768251,30.0
175.0,359.125,797.3275684643319,974.9795934093092,30.0
175.0,0.34375,801.0499183295208,974.9968504616621,40.0
175.0,1.54688,804.7241021497907,974.9362251189797,40.0
175.0,2.75,808.3961724912352,974.7984676348664,40.0
175.0,3.96875,812.1121659065448,974.5803409237487,40.0
176.0,5.17188,815.8653092572991,975.2834617474514,40.0
176.0,6.375,819.5422143055529,974.9116973219225,40.0
177.0,7.57813,823.3424113424403,975.4540732862031,40.0
177.0,8.79688,827.0689680355127,974.9178977963444,40.0
178.0,10.0,830.9093756247136,975.295780036173,40.0
179.0,11.2031,834.777449203379,975.5890914234321,40.0
180.0,12.4219,838.7195519762828,975.7862232791749,40.0
181.0,13.625,842.637480154119,975.9063537400145,40.0
182.0,14.8281,846.5774206462171,975.9390345714826,40.0
183.0,16.0313,850.5377266013664,975.8833084461556,40.0
184.0,17.2344,854.5158032505112,975.7385193859091,40.0
185.0,18.4375,858.5099513307268,975.5038050734968,40.0
187.0,19.6406,862.8542587690251,976.1202491327912,40.0
188.0,20.8438,866.8944401207843,975.6961407684494,40.0
190.0,22.0469,871.3194303525247,976.1066121819149,40.0
192.0,23.25,875.7908204257793,976.4079123485885,40.0
193.0,23.9531,878.3558221214721,976.378471304375,40.0
195.0,25.6563,884.42948131875,975.7744653931476,40.0
197.0,26.8594,889.005124959414,975.7472268087297,40.0
199.0,28.0625,893.6164515090373,975.6045557690804,40.0
201.0,29.2656,898.2606145910979,975.3449503697775,40.0
204.0,30.4688,903.442095143803,975.8287034367836,40.0
206.0,31.6875,908.2089201980311,975.2907002369952,40.0
209.0,32.8906,913.4946690060593,975.4991740926579,40.0
211.0,34.0938,918.2759205577672,974.7335303146272,40.0
214.0,35.2969,923.65208177635,974.660134754256,40.0
217.0,35.875,927.166091228139,975.8345393879048,40.0
221.0,37.7031,935.1569365413982,974.8530883477454,40.0
224.0,38.9063,940.6828922590738,974.3109974316646,40.0
227.0,40.1094,946.2445490649754,973.6131673254711,40.0
231.0,40.5625,950.2140184176737,975.4900244196655,40.0
235.0,41.5156,955.7636265692338,975.9621909331669,40.0
240.0,41.8438,960.1045178491042,978.7918996048362,40.0
244.0,44.5469,971.1642596186633,973.893059749936,40.0
253.0,44.9531,978.7515170664068,979.0443943452519,40.0
248.0,45.5,976.886111390237,973.8254975463631,40.0
259.0,46.2813,987.190079470198,978.9996484575904,40.0
265.0,47.6094,995.7199787049954,978.6580251086309,40.0
0.0,50.8906,800.0,800.0,40.0
261.0,51.3594,1003.8614083395437,962.9770725894223,40.0
0.0,52.0938,800.0,800.0,40.0
257.0,52.9375,1005.0804890647045,954.8902611689374,40.0
253.0,54.6563,1006.3712437457505,946.3554227038823,40.0
249.0,54.7344,1003.3046118118109,943.7645116711661,40.0
245.0,57.5625,1006.7743764827073,931.4129264196929,40.0
242.0,57.7656,1004.7012849501224,929.0789833387636,40.0
238.0,58.8594,1003.7044028333908,923.0793088471481,40.0
235.0,60.3125,1004.1538027285255,916.3882504013282,40.0
232.0,63.0156,1006.7421831473878,905.2695098661145,40.0
230.0,63.6094,1006.0304799545029,902.232291032321,40.0
227.0,65.4375,1006.4583998594978,894.3606333565842,40.0
224.0,66.6406,1005.6400227178498,888.8154325362558,40.0
222.0,67.8438,1005.6073326826375,883.7235017610419,40.0
221.0,68.4375,1005.5338064341666,881.2210219874295,40.0
219.0,69.0156,1004.4754743836697,878.4269110418944,40.0
217.0,70.5938,1004.6715158816158,872.1011136302448,40.0
216.0,72.6875,1006.2143143240485,864.2779633145183,40.0
214.0,73.2656,1004.937055680916,861.6182051737723,40.0
213.0,74.7188,1005.4691611494707,856.1375437344105,40.0
211.0,76.2969,1004.9941602281331,849.9839401444353,40.0
210.0,77.5156,1005.0345292605529,845.3964955795433,40.0
209.0,78.7188,1004.9618900954114,840.8854938641629,40.0
208.0,79.9219,1004.7905886982352,836.3980051737768,40.0
208.0,81.1406,1005.5184031829607,832.0341373089088,40.0
207.0,82.3438,1005.1546646447899,827.5783171075351,40.0
206.0,83.5469,1004.6948223895345,823.1523149364574,40.0
206.0,84.75,1005.1358150803803,818.8493334446609,40.0
206.0,85.3438,1005.3201451705138,816.7223798294127,40.0
205.0,87.1875,1004.7530685220604,810.0588732371207,40.0
205.0,88.625,1004.9409713088504,804.9191746243627,40.0
205.0,89.5938,1004.9948482281742,801.4533409468653,40.0
205.0,90.7813,1004.9809406748332,797.204653856763,40.0
205.0,91.9844,1004.8770598823976,792.9013850685874,40.0
205.0,93.1719,1004.6859443181994,788.6569757750857,40.0
205.0,94.375,1004.4026571224157,784.3617852266898,40.0
206.0,95.5625,1005.029957262826,780.0321101564596,40.0
206.0,96.7656,1004.5655021242641,775.731597896695,40.0
206.0,97.9531,1004.0186216349697,771.4973329990493,40.0
207.0,99.1563,1004.3623895936835,767.0604535617214,40.0
208.0,100.359,1004.60968231995,762.5984238175832,40.0
209.0,101.547,1004.7700139883812,758.1641138351513,40.0
210.0,101.75,1005.5995492217626,757.2352322605627,40.0
211.0,103.438,1005.2232342445426,750.9650723849867,40.0
212.0,105.141,1004.6406257644868,744.6265922421308,40.0
213.0,105.469,1005.2840541328845,743.1892869366442,40.0
214.0,107.531,1004.0605803247743,735.5385420773285,40.0
216.0,108.734,1004.5562887673515,730.6261956807331,40.0
217.0,108.922,1005.2735182789083,729.63109569278,40.0
219.0,111.125,1004.282404543803,721.0715564970268,40.0
221.0,111.438,1005.7098090613297,719.2257809944824,40.0
